pid,uptake_year,uptake_group
113094,41,3
113464,39,3
113883,39,3
114026,33,3
114035,29,3
114115,37,3
114120,30,3
114166,34,3
114170,29,3
114177,25,3
114255,27,3
114407,25,3
114477,44,3
114753,25,3
114932,26,3
114951,34,3
114999,29,3
115068,30,3
115156,35,3
115204,32,3
115290,26,3
115567,29,3
115695,33,3
115773,33,3
115896,43,3
115936,28,3
115937,43,3
116139,28,3
116236,32,3
116563,27,3
116724,31,3
116788,29,3
116825,27,3
117391,25,3
117674,25,3
117766,27,3
117783,33,3
117854,32,3
118035,30,3
118364,43,3
118420,38,3
118531,27,3
118570,28,3
118613,33,3
119074,26,3
119115,42,3
119188,29,3
119192,31,3
119463,36,3
119522,41,3
119762,29,3
119778,39,3
119822,28,3
119958,27,3
119982,32,3
120189,32,3
120278,29,3
120283,34,3
120574,42,3
120680,37,3
120892,28,3
120898,29,3
120937,25,3
120944,41,3
120965,29,3
121178,29,3
121179,37,3
121242,44,3
121369,27,3
121381,32,3
121780,30,3
121857,29,3
122069,39,3
122387,28,3
122871,44,3
122895,28,3
122953,30,3
123020,39,3
123181,39,3
123245,26,3
123358,40,3
123395,28,3
123500,29,3
123633,30,3
123758,39,3
123991,25,3
124100,38,3
124364,40,3
124381,25,3
124403,38,3
124406,26,3
124561,27,3
124591,34,3
124669,30,3
125070,25,3
125098,43,3
125159,25,3
125250,29,3
125350,34,3
125401,38,3
125516,27,3
125626,42,3
125818,25,3
126043,34,3
126118,28,3
126154,37,3
126781,25,3
127112,31,3
127272,32,3
127348,25,3
127756,28,3
128407,35,3
128772,28,3
128802,25,3
128886,25,3
129035,27,3
129090,37,3
129101,36,3
129215,30,3
129420,26,3
129608,34,3
129744,29,3
129807,32,3
130225,27,3
130305,40,3
130701,33,3
130711,28,3
130882,35,3
130940,39,3
130949,31,3
131070,39,3
131089,25,3
131355,39,3
131563,30,3
131616,26,3
131761,28,3
131881,31,3
131933,31,3
131992,25,3
132278,33,3
132306,39,3
132440,34,3
132518,27,3
132541,27,3
132829,28,3
133071,31,3
133123,29,3
133228,30,3
133353,26,3
133896,42,3
133912,30,3
133973,32,3
134081,27,3
134260,41,3
134288,25,3
134310,34,3
134358,41,3
134371,30,3
134476,38,3
134511,42,3
134605,28,3
134648,30,3
134663,31,3
134683,29,3
134805,25,3
134863,44,3
134895,26,3
135101,27,3
135337,25,3
135346,28,3
135744,32,3
135767,27,3
135832,30,3
135890,28,3
136179,28,3
136213,31,3
136483,30,3
136541,26,3
136731,34,3
136905,38,3
137033,42,3
137037,31,3
137333,44,3
137336,38,3
137565,38,3
137614,37,3
137722,36,3
137737,28,3
137773,32,3
137944,25,3
138155,32,3
138161,36,3
138593,29,3
138634,36,3
139046,26,3
139192,26,3
139210,34,3
139263,26,3
139623,35,3
139641,30,3
140645,40,3
140678,28,3
140685,29,3
141113,33,3
141250,36,3
141292,26,3
141360,37,3
141384,25,3
141476,39,3
141507,38,3
141514,35,3
141829,33,3
141978,31,3
141983,27,3
142084,28,3
142094,34,3
142168,28,3
142295,32,3
142478,28,3
142497,28,3
142951,29,3
143114,32,3
143340,36,3
143414,28,3
143448,27,3
143598,35,3
143787,36,3
143835,30,3
143920,25,3
143951,25,3
144091,27,3
144222,36,3
144326,25,3
144335,36,3
144406,30,3
144504,35,3
144633,32,3
144673,26,3
144817,36,3
144823,29,3
145806,37,3
146076,39,3
146105,36,3
146127,29,3
146342,37,3
146425,32,3
146491,37,3
146597,41,3
146624,39,3
146667,38,3
146783,35,3
146822,41,3
146901,26,3
146928,36,3
146943,25,3
147143,38,3
147642,26,3
147720,40,3
147768,44,3
147796,28,3
148123,31,3
148166,26,3
148183,25,3
148190,42,3
148546,38,3
148765,27,3
148835,25,3
148864,27,3
148889,28,3
148925,36,3
149038,37,3
149074,40,3
149075,39,3
149112,37,3
149231,29,3
149257,33,3
149340,25,3
149436,30,3
149647,30,3
149852,31,3
149944,25,3
149970,32,3
150207,29,3
150265,29,3
150388,44,3
150422,28,3
150719,39,3
151026,41,3
151291,40,3
151365,27,3
151386,27,3
151485,36,3
151963,30,3
152231,26,3
152290,25,3
152359,28,3
152382,31,3
152630,44,3
152919,28,3
153426,29,3
153713,35,3
153751,25,3
154152,28,3
154347,44,3
154566,36,3
154975,35,3
155118,29,3
155149,27,3
155264,30,3
155366,35,3
155618,26,3
155686,37,3
156473,29,3
100000056,43,3
100000134,40,3
100000775,30,3
100000804,30,3
100001314,30,3
100001346,27,3
100001507,29,3
100001572,30,3
100001613,38,3
100001766,40,3
100002300,42,3
100002529,42,3
